,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
"(0.0, 0)",1.0644694993140575,0.9782543161029581,0.9281619736738447,0.82964089189742,0.8787280297619755,0.7867571872400795,0.856505938019965,0.5453331831142051,0.5133717606532626,0.501629814550053,0.4159377275987988,0.3415412090349621,0.36715349936697245,0.1583386408905304,0.1803909055626914,0.056973061540504244,0.05760369843631672,0.13657276207075197,0.10462923646083577,0.17647277065872713,0.20806516899588373,0.24452100078591288,0.4637826851669947,0.5323848167943094,0.4227239275449266,0.5189284995675103,0.49664699168449833,0.5082795158452187,0.3917630945914067,0.24302649341023683,0.25340446994148286,0.02162400318522581,0.16729651113841246,0.12525483806781484,0.06316659619393186,0.08647534603699902,0.0467594714499874,0.05502637092463388,0.04662245075062306,0.08353796534896218,0.09275014081373734,0.10231894269998179,0.09284444069444196,0.014813013169945946,0.08590666985862053,0.1278358559398657,0.16388188048756458,0.024334700015245132,0.045008875059832774,0.0377564000338007
"(0.0, 1)",1.0755537085938336,1.0557407152314617,0.990142260478155,0.9380600819139977,0.9187900341433995,0.7389509545521491,0.7398037749449401,0.7202834488157935,0.5446439009188775,0.564102651548278,0.4846440916929065,0.350524316421811,0.3109052029875006,0.26382785309154727,0.08977273873555813,0.16806307072218424,0.07325121977739134,0.23052541942419547,0.16564800121424536,0.13527736166349852,0.1528272507481049,0.37749702644745026,0.4999463546688485,0.393867622285038,0.4417093019332596,0.4370429362665401,0.5326713314317644,0.55727719454784,0.3572634960207831,0.3312570710458591,0.21328146846834262,0.16280427075571524,0.06094141450914439,0.1677395696675344,0.012965611540527883,0.12964785388367817,0.1369056763089342,0.09425246822381417,0.08613660583370938,0.1815228292193114,0.07354325901640335,0.10205898695890811,0.11391335176816958,0.10534535098285752,0.04805588553394292,0.0742442938203374,0.09550612586152721,0.06415557100071204,0.041810483592479075,0.03800470103280416
"(0.0, 2)",1.0953620021941872,1.0071838426088993,0.9884435221132029,0.9031683926156616,0.8805032409716638,0.8608105634690593,0.7072513021827339,0.7015176992607578,0.5729835795405075,0.44574949928772634,0.46270781078158635,0.43754507704885454,0.29730403797350524,0.25524918163943056,0.22074985195608537,0.15863370511278388,0.13693136045584053,0.134554403655679,0.05266614988276631,0.09702940310047718,0.1882671195388852,0.22284906494307039,0.4185356594184106,0.5122045984430238,0.46793816595328247,0.46747961799391785,0.5732553416038101,0.6190139464762833,0.33704385358608097,0.3076681145714308,0.27987546371320315,0.1809121847215371,0.12116967315365193,0.06328998926403598,0.0932647501044418,0.15960224482255153,0.10525277661200044,0.035694437314665824,0.0682922108964635,0.11315467391786627,0.055322691165584366,0.02052834876167596,0.025234668257999558,0.03313394030677864,0.060524203992971176,0.08312562804569443,0.05470272725479586,0.08360647584339792,0.09270487055653495,0.046059070793138146
"(0.25, 0)",0.897592377885209,0.8652792340168124,0.7824945099562636,0.7681839249240103,0.7990276501220348,0.7567977038489542,0.6076269822099518,0.4924847621082631,0.4624442591199622,0.3823323790870956,0.3603679302470724,0.19752299996176717,0.26581984348716425,0.14454399962932524,0.13907225536062875,0.0656712629395974,0.1411256518639593,0.08271806482905417,0.19487780646061725,0.1532010358422202,0.22737681231695703,0.1885153226537418,0.19455639014375864,0.4062620836081142,0.3787687241400507,0.3966474847269835,0.42241932521636694,0.3206660257863347,0.35825162294254237,0.3094368290624068,0.18823206316623536,0.1438992935523134,0.09766497982689584,0.0866583407179018,0.14480947749113626,0.10353317695623085,0.17594247199560378,0.07737990628014402,0.1308783559084643,0.11602498013751487,0.12526611859875114,0.17596550724590104,0.15137668035802168,0.1798211769287355,0.1518933986693675,0.2033589513978967,0.2157471807063328,0.20899505296387189,0.2758555877830323,0.3370543483084116
"(0.25, 1)",0.8282343904763619,0.8469208212606069,0.8733357531710669,0.7315909388200361,0.6747092540513397,0.6409740581017263,0.598909894511027,0.46181193834742185,0.4420410008551956,0.3612076026734216,0.3601642807910804,0.2630126141517165,0.25372239907986827,0.2061676445159053,0.10719254578635184,0.07114585761589472,0.12612147029447865,0.15224485867403775,0.08884603063883105,0.21398054925450655,0.17348999963440462,0.22000475413574416,0.40782793552365015,0.47154176668228603,0.44018708409428114,0.5565520284044133,0.37661649945142,0.4265329515559114,0.2665542268121869,0.24038172704665633,0.23331157616312592,0.15632484425312854,0.09361795520146608,0.07160120168721143,0.08327560348971993,0.037039412985974254,0.05844103059755262,0.07259141226526897,0.11117146634284468,0.15883337593501046,0.1042031922394883,0.12859338698319867,0.1741056105202568,0.28416676185498907,0.20063942700346,0.28192529592622007,0.21718438452257785,0.2901232070176133,0.22412271526081448,0.24430083174247086
"(0.25, 2)",0.8816199609422359,0.8059413665837047,0.8720896436592827,0.7950316433121114,0.7021633093015133,0.6181016034568941,0.653977097558176,0.5221956913801795,0.4536022008001892,0.4234043487419834,0.38004595336756625,0.30853600386182933,0.27343211913815774,0.09722946692975677,0.17881395779830384,0.08672916075100881,0.02577102480859333,0.11895542865234454,0.08060962679993676,0.10921915800381844,0.2574267818287791,0.21789175238940453,0.24948935109704742,0.4244492550805715,0.3542362991020699,0.3829903727363806,0.3913789587036166,0.45913943069622654,0.3446541265273365,0.3156644224140837,0.14537980556868915,0.12405242968484717,0.13841428728489735,0.1263760191903662,0.04697728620678372,0.08600063270285437,0.08984900054733594,0.1143623103258414,0.08221582906514603,0.13042781568103146,0.203821344028081,0.14110463077738372,0.1680431810035618,0.23702492091916372,0.18652331748005835,0.22496633816469042,0.29007907747403805,0.21355483991430296,0.2318755545739902,0.29344349453811835
"(0.5, 0)",0.5833504491168516,0.6668357453690753,0.6220626474985687,0.5716254140407449,0.5413843387250763,0.46485525476655765,0.43091536018185655,0.4172779813355387,0.34716629080051603,0.2714472613558976,0.21842494885221025,0.19505101529838823,0.21454867724088328,0.14104128514559477,0.16085394880824969,0.1321531617716413,0.11384950724391125,0.08509382704127247,0.06304923733036999,0.10988435271003338,0.15022556205543058,0.08934212432876651,0.13124682197019552,0.13277196093920116,0.19530948851209148,0.19984860122013187,0.1506610239063795,0.162135330049969,0.14055993222820146,0.156135127316608,0.0759085169068331,0.11949724176798127,0.12827394365492406,0.08489192026230442,0.036851673266685175,0.08032622332284256,0.05591347793955897,0.1168552364230977,0.2392556845175726,0.21769182705740367,0.14287240049360797,0.2825715910595726,0.20780490749957878,0.2776510288233759,0.3006991582957003,0.33334461387721886,0.4194082471084977,0.3757258882887574,0.4438578494287459,0.40614931341002086
"(0.5, 1)",0.6696452466977978,0.6191616554458053,0.5771031681926819,0.5743818556238824,0.4743595763071369,0.5343807865552682,0.45824747830469287,0.3954551650206714,0.3380062695993645,0.30175491250653785,0.25386363514579396,0.21997135532874496,0.19628560279671992,0.14298391452664377,0.07292286325964459,0.0702628900428494,0.05077716480654074,0.08966884674332216,0.02991888510877559,0.07300679399050919,0.06978359651357352,0.08273530243846411,0.13935721165741416,0.16270816310536348,0.1459995031920267,0.14610247067185628,0.21443547948135394,0.21392000361150454,0.13829390214991077,0.08621624518143642,0.14272307583651775,0.09593048981739855,0.1411220409281213,0.04261263340791392,0.06060058843365373,0.051452738395139544,0.07859885529766168,0.0761993001329112,0.1295926557934457,0.12336771640104882,0.17859051649669386,0.23238775108507018,0.2994375408543354,0.3347118488288338,0.3421158274344934,0.3025282104555201,0.36067283248464416,0.41945483925605404,0.43213222381167804,0.44450935779121786
"(0.5, 2)",0.6029042811233367,0.6586787577667604,0.5731573177953896,0.5845670042059253,0.5152365712038963,0.4706101393147451,0.5267719464126187,0.35693046037453235,0.34266070468226567,0.2836494527297728,0.2678483636668824,0.1809216255123782,0.18872167105784626,0.12929070570984852,0.1233212807617213,0.12430533347292241,0.1162944894931621,0.12756561805669245,0.02530733241423501,0.04724809307573821,0.06881072896086454,0.14703460390719647,0.15127825941890535,0.1633736601684585,0.21895882566106625,0.15858298924914394,0.1587770034420567,0.2232889056122771,0.12874381405652408,0.12078226778016435,0.09107057873629268,0.09953250913570329,0.03541998994331575,0.07599527439992387,0.12361406692506,0.0741337795741797,0.11491595063834124,0.08154035815341013,0.0993973167595968,0.15631654015143273,0.15909795612621053,0.21089543984418696,0.21859062721185138,0.28524745270957996,0.3232244079920138,0.3762142564577729,0.3450172357758636,0.3694868947592835,0.4074147407152572,0.42926762270517876
"(0.75, 0)",0.4526374620591606,0.4406786181693577,0.40069503350572694,0.3837022493378527,0.36871245448414625,0.32919629582042437,0.3158896254903783,0.34665615891662427,0.21565060301114175,0.19390435012501586,0.14664794213765606,0.12051971371602431,0.12620378442628788,0.15953145828014495,0.0385600712407612,0.07738678326074341,0.06876029953783824,0.0896014266316255,0.04567910929582019,0.10733098526178847,0.07341995073224318,0.12058577119694674,0.15657355297093972,0.17873237524801264,0.14731678030323642,0.18949174657587148,0.21080401228047896,0.20025421672778734,0.14720745800948395,0.14360766546421916,0.13517520793335516,0.09371141417872689,0.07598626428105422,0.0559462350130901,0.06660472051836339,0.09512808514708529,0.11836692863172102,0.1737637970979185,0.2046764139458406,0.2495503846603663,0.17959111461553762,0.28862473561804913,0.3879375943064149,0.4417889275011895,0.41342924834663297,0.5215526124996384,0.5558906589659574,0.5439944174424486,0.6036388823640022,0.6647673043941098
